"Chromosome" "Start" "End" "MP"
"28121904" "chrY" 20711249 20711250 88.7
"8010273" "chr5" 45082197 45082198 75.6
"4678979" "chr3" 19895246 19895247 96.1
"25406711" "chr20" 15159894 15159895 91.2
"5069811" "chr3" 62470846 62470847 96.2
"18840997" "chr13" 33022982 33022983 69
"1516706" "chr1" 156686201 156686202 93.1
"11301532" "chr7" 68165656 68165657 40.2
"1800057" "chr1" 193495285 193495286 85.5
"12437055" "chr8" 22089510 22089511 3.4
"216476" "chr1" 10756862 10756863 96.4
"18835102" "chr13" 32371758 32371759 81
"26780887" "chr22" 39532267 39532268 3.3
"27338259" "chrX" 44900619 44900620 95.8
"21250064" "chr16" 1154002 1154003 30.1
"617441" "chr1" 38627344 38627345 87.7
"19179764" "chr13" 81669871 81669872 7.8
"18323948" "chr12" 111166050 111166051 66.3
"1530893" "chr1" 158113694 158113695 4.7
"3878990" "chr2" 175031789 175031790 95.7
"19611199" "chr14" 33948838 33948839 92.9
"16613859" "chr11" 61815417 61815418 3.5
"14668051" "chr9" 137375070 137375071 96.6
"27703500" "chrX" 106159135 106159136 95.7
"2059755" "chr1" 223795873 223795874 95.5
"14456255" "chr9" 128069389 128069390 27.8
"15878365" "chr10" 123100277 123100278 83.1
"21590312" "chr16" 24504815 24504816 3.5
"4854646" "chr3" 43105287 43105288 95.5
"17842917" "chr12" 51951753 51951754 3.1
"24215236" "chr18" 79590287 79590288 96
"19601455" "chr14" 32711456 32711457 3.8
"27678397" "chrX" 101937726 101937727 29.5
"2114900" "chr1" 228313865 228313866 96.6
"11266766" "chr7" 65378125 65378126 95.7
"19258339" "chr13" 94765428 94765429 20.3
"9051291" "chr5" 178088254 178088255 85.3
"8354453" "chr5" 94564508 94564509 94.5
"13867551" "chr9" 64536329 64536330 55.6
"6494370" "chr4" 33509797 33509798 17.3
"8608371" "chr5" 132814111 132814112 70.8
"14445529" "chr9" 127558690 127558691 84.6
"8387963" "chr5" 99524610 99524611 79.6
"14099701" "chr9" 92336399 92336400 11.1
"14100531" "chr9" 92433020 92433021 95.7
"6232304" "chr4" 4191559 4191560 41.3
"26820032" "chr22" 41923635 41923636 92.4
"24551855" "chr19" 13018550 13018551 94.8
"7387055" "chr4" 164396455 164396456 55
"236347" "chr1" 11855332 11855333 60.7
"5266491" "chr3" 90116084 90116085 95.8
"25314623" "chr20" 3717306 3717307 91.9
"21081773" "chr15" 90398543 90398544 96
"9027753" "chr5" 176711192 176711193 79.2
"14878413" "chr10" 15179325 15179326 95.8
"19272675" "chr13" 96330694 96330695 58.4
"14297283" "chr9" 113149818 113149819 96.1
"16603801" "chr11" 61290248 61290249 96.8
"20821428" "chr15" 66901816 66901817 95.2
"11740226" "chr7" 115831919 115831920 80.7
"17001357" "chr11" 96996177 96996178 59.6
"26193556" "chr21" 31945280 31945281 1.9
"5474568" "chr3" 120851663 120851664 69
"24568869" "chr19" 13906237 13906238 3.6
"24956407" "chr19" 41912085 41912086 2.9
"22180453" "chr16" 84004914 84004915 94.2
"27959254" "chrX" 148917709 148917710 97.1
"21945421" "chr16" 64514328 64514329 86
"11421112" "chr7" 77005330 77005331 95.2
"15500793" "chr10" 84098408 84098409 70.3
"4291021" "chr2" 228690375 228690376 83
"13463602" "chr8" 144094764 144094765 4.1
"14023317" "chr9" 85092557 85092558 17.7
"19172265" "chr13" 80344770 80344771 36.7
"15760824" "chr10" 111902820 111902821 89.4
"17198407" "chr11" 120291176 120291177 5.8
"23885650" "chr18" 43472654 43472655 14.9
"8164424" "chr5" 69369510 69369511 3.8
"1525222" "chr1" 157350226 157350227 69.8
"4696353" "chr3" 22590567 22590568 5.1
"18884246" "chr13" 39081003 39081004 94.5
"2421803" "chr2" 6643341 6643342 93
"17810024" "chr12" 49485505 49485506 96.6
"15484318" "chr10" 81372167 81372168 6.1
"26891203" "chr22" 45742332 45742333 96.8
"6572357" "chr4" 42467562 42467563 96.7
"5362654" "chr3" 103998714 103998715 87.2
"13688419" "chr9" 26776681 26776682 77.1
"15476934" "chr10" 80454221 80454222 3.2
"10999825" "chr7" 36199176 36199177 93.9
"1175438" "chr1" 108767739 108767740 94.4
"28046860" "chrY" 7230716 7230717 55.8
"9307640" "chr6" 17213329 17213330 96
"7181859" "chr4" 135182223 135182224 70.3
"21378239" "chr16" 7319248 7319249 44.6
"4271439" "chr2" 226309250 226309251 7.8
"14985261" "chr10" 26701210 26701211 95.6
"15452904" "chr10" 78389308 78389309 37.1
"11044237" "chr7" 41691750 41691751 5.1
"7508875" "chr4" 181501440 181501441 86.2
"27798835" "chrX" 121938035 121938036 22.2
"20773699" "chr15" 63175680 63175681 96.8
"14716688" "chr10" 1562674 1562675 92.9
"23046709" "chr17" 50603170 50603171 89.5
"22719158" "chr17" 27643567 27643568 94.5
"20107049" "chr14" 91925306 91925307 96.7
"20796968" "chr15" 65071175 65071176 80.4
"12714756" "chr8" 51763386 51763387 82.3
"25060038" "chr19" 47730160 47730161 3.4
"25634061" "chr20" 36844091 36844092 96.3
"9444501" "chr6" 30694505 30694506 95.6
"1746937" "chr1" 184610832 184610833 85.7
"19453452" "chr13" 113183789 113183790 96.2
"3665492" "chr2" 145549141 145549142 41.6
"5324048" "chr3" 98040128 98040129 92.3
"22354834" "chr17" 1188503 1188504 97.1
"5617427" "chr3" 134858362 134858363 95.3
"21930334" "chr16" 62079604 62079605 84.5
"18323891" "chr12" 111161682 111161683 62.8
"12815299" "chr8" 64553232 64553233 95.4
"24322693" "chr19" 2772813 2772814 97
"22439358" "chr17" 5221458 5221459 3.3
"6098538" "chr3" 195782846 195782847 77.1
"23010704" "chr17" 48482422 48482423 95.3
"25599366" "chr20" 34495087 34495088 97
"18302332" "chr12" 109687071 109687072 90.5
"22984963" "chr17" 46499886 46499887 96.2
"14450334" "chr9" 127798223 127798224 96.5
"12928188" "chr8" 80162739 80162740 3.7
"14506002" "chr9" 130446459 130446460 85.3
"24631742" "chr19" 17225567 17225568 65.5
"259387" "chr1" 13608879 13608880 96.2
"4529761" "chr3" 4873899 4873900 96.5
"25911323" "chr20" 59629790 59629791 55.4
"17980891" "chr12" 66169989 66169990 2.9
"18337049" "chr12" 112013633 112013634 4
"19345862" "chr13" 103978951 103978952 95.8
"21537750" "chr16" 19868919 19868920 96
"5107879" "chr3" 67267549 67267550 93.9
"9149118" "chr6" 2783337 2783338 74.1
"23526356" "chr18" 993888 993889 35
"19537630" "chr14" 23844035 23844036 11.3
"10755436" "chr7" 6489289 6489290 95
"20815976" "chr15" 66506887 66506888 93.8
"27280189" "chrX" 36874441 36874442 5.1
"12962165" "chr8" 85301158 85301159 96.5
"3258228" "chr2" 99711215 99711216 96.7
"15956750" "chr10" 129218611 129218612 77.8
"9833533" "chr6" 75833975 75833976 77.5
"19932910" "chr14" 73033804 73033805 96.9
"16805597" "chr11" 72206378 72206379 96
"19342123" "chr13" 103436303 103436304 66.2
"3840940" "chr2" 171105635 171105636 95.9
"2230024" "chr1" 238514353 238514354 60.6
"19380538" "chr13" 108352899 108352900 95.8
"8668127" "chr5" 138445326 138445327 97
"27679179" "chrX" 102151308 102151309 33.2
"11672498" "chr7" 105673862 105673863 66.1
"25135157" "chr19" 51028533 51028534 88.5
"25922021" "chr20" 60650059 60650060 62.3
"1635562" "chr1" 170777799 170777800 96.3
"26380215" "chr21" 45265392 45265393 96.4
"5932604" "chr3" 179312962 179312963 74.6
"16945798" "chr11" 88720464 88720465 5.2
"337218" "chr1" 18773783 18773784 65.7
"18494502" "chr12" 123470611 123470612 96.8
"4292294" "chr2" 228922576 228922577 29.8
"4884679" "chr3" 46251208 46251209 2.6
"8262033" "chr5" 80255313 80255314 3.2
"7129888" "chr4" 126989043 126989044 94.9
"2079945" "chr1" 225791278 225791279 97.1
"24671684" "chr19" 18801968 18801969 96.1
"15996124" "chr10" 131760958 131760959 2.7
"12618616" "chr8" 41118407 41118408 83.3
"11667467" "chr7" 105350951 105350952 79.8
"5448560" "chr3" 117149813 117149814 49.1
"19507536" "chr14" 21212089 21212090 91.1
"15753003" "chr10" 110801790 110801791 97
"1511446" "chr1" 156376114 156376115 93.5
"13559006" "chr9" 8080146 8080147 94.6
"20232615" "chr14" 101706061 101706062 3.6
"11056468" "chr7" 43209893 43209894 96.2
"18766621" "chr13" 25863464 25863465 89.9
"4349831" "chr2" 233445667 233445668 92.2
"272541" "chr1" 14790654 14790655 48
"14459719" "chr9" 128228165 128228166 91
"14815071" "chr10" 10484654 10484655 42.1
"1504191" "chr1" 155933358 155933359 97.1
"3315634" "chr2" 105679006 105679007 89.5
"1053852" "chr1" 90834780 90834781 4.2
"7539032" "chr4" 183983587 183983588 44
"7476632" "chr4" 177021241 177021242 63.4
"14333938" "chr9" 117332714 117332715 89.1
"14187569" "chr9" 99458790 99458791 96.4
"25647051" "chr20" 37734784 37734785 51.6
"608992" "chr1" 37906751 37906752 96.2
"13187303" "chr8" 117251404 117251405 89.9
"8675738" "chr5" 139033423 139033424 97
"1946566" "chr1" 209888903 209888904 95.8
"4604811" "chr3" 12383294 12383295 93.1
"20733919" "chr15" 59230832 59230833 88
"24855807" "chr19" 36136105 36136106 95.8
"25959480" "chr20" 62520510 62520511 89.2
"18966960" "chr13" 48892642 48892643 54.8
"25829398" "chr20" 52959883 52959884 81.2
"10080499" "chr6" 111604836 111604837 94
"9827812" "chr6" 75152416 75152417 93.4
"4727778" "chr3" 27018100 27018101 70.9
"22355852" "chr17" 1225016 1225017 86.6
"3904065" "chr2" 178024311 178024312 75.2
"22489410" "chr17" 8125341 8125342 4.5
"8992932" "chr5" 173910525 173910526 95.8
"10995162" "chr7" 35717750 35717751 97.3
"9613911" "chr6" 43638726 43638727 95.7
"14931096" "chr10" 21067132 21067133 96
"4867332" "chr3" 44541695 44541696 10.8
"12304613" "chr8" 9151680 9151681 10.3
"8500348" "chr5" 117233414 117233415 26.8
"22440839" "chr17" 5306133 5306134 96.8
"1269837" "chr1" 118980049 118980050 4.5
"6740681" "chr4" 68376318 68376319 4.4
"19486411" "chr14" 19034217 19034218 2.4
"26733197" "chr22" 37247089 37247090 96.3
"10099070" "chr6" 114237051 114237052 94.2
"21428587" "chr16" 11451399 11451400 79.3
"5693847" "chr3" 143971425 143971426 3.7
"10792968" "chr7" 11095794 11095795 96.7
"24339497" "chr19" 3408241 3408242 97.1
"4689862" "chr3" 21540853 21540854 85.4
"22030911" "chr16" 70700324 70700325 73.3
"11722472" "chr7" 112692669 112692670 8.3
"21497557" "chr16" 16347427 16347428 70.8
"8917347" "chr5" 167121038 167121039 21.8
"21576881" "chr16" 23346807 23346808 56.4
"8997179" "chr5" 174327859 174327860 85.2
"25117306" "chr19" 50170556 50170557 96.6
"19334469" "chr13" 102523423 102523424 70.9
"25797433" "chr20" 50510483 50510484 3.1
"21929007" "chr16" 61921176 61921177 69.9
"2507016" "chr2" 14290355 14290356 3.9
"7018494" "chr4" 109733278 109733279 95.9
"21810483" "chr16" 49839202 49839203 52.2
"24041800" "chr18" 61702667 61702668 94.4
"994806" "chr1" 82501226 82501227 59.1
"8331095" "chr5" 90843411 90843412 46.4
"20771493" "chr15" 63029478 63029479 94.6
"20441362" "chr15" 28864030 28864031 96.2
"3311092" "chr2" 105283724 105283725 96.8
"24947577" "chr19" 41316857 41316858 95
"15534373" "chr10" 87748805 87748806 96.9
"11349372" "chr7" 72743252 72743253 97.3
"13002965" "chr8" 91766833 91766834 71.3
"22308938" "chr16" 89423988 89423989 95
"361647" "chr1" 20485579 20485580 3.1
"9758422" "chr6" 64035004 64035005 12.4
"19045916" "chr13" 59852243 59852244 96.6
"23445465" "chr17" 80998973 80998974 69.7
"5542931" "chr3" 127557902 127557903 87.2
"15988743" "chr10" 131310944 131310945 3
"4916410" "chr3" 48536346 48536347 85
"2236944" "chr1" 239458024 239458025 2.7
"21841976" "chr16" 53173744 53173745 95.4
"9560312" "chr6" 39189783 39189784 92.8
"7712751" "chr5" 6161774 6161775 6.3
"27130274" "chrX" 13752999 13753000 40.8
"8236584" "chr5" 77627980 77627981 61.5
"7950037" "chr5" 36922042 36922043 94.2
"20140434" "chr14" 94583067 94583068 83.9
"22746691" "chr17" 29572886 29572887 3
"2732271" "chr2" 37978135 37978136 84.3
"4158305" "chr2" 213710566 213710567 84.6
"27872719" "chrX" 134756716 134756717 97
"3699941" "chr2" 151042380 151042381 25.3
"18748576" "chr13" 24257959 24257960 64.2
"14247312" "chr9" 107760868 107760869 3.4
"19865312" "chr14" 65693106 65693107 96.3
"20207502" "chr14" 100238006 100238007 3.8
"8683851" "chr5" 139629617 139629618 97.2
"15835981" "chr10" 119343977 119343978 90.8
"27951672" "chrX" 147565168 147565169 51.7
"22506980" "chr17" 9137741 9137742 96.2
"6950044" "chr4" 99096362 99096363 95.5
"17320331" "chr11" 131898956 131898957 55.6
"11219089" "chr7" 59976797 59976798 85.1
"7142691" "chr4" 128634773 128634774 4.8
"11017410" "chr7" 38331813 38331814 68.9
"5273679" "chr3" 90903426 90903427 83.4
"1071827" "chr1" 92807472 92807473 72.4
"8365199" "chr5" 95999003 95999004 89.8
"6002785" "chr3" 185956955 185956956 94.9
"16597033" "chr11" 60879493 60879494 95.6
"5861168" "chr3" 169834275 169834276 92.8
"8307987" "chr5" 87101628 87101629 3.6
"26592595" "chr22" 26410706 26410707 74.6
"15627891" "chr10" 98178087 98178088 97.2
"27967512" "chrX" 150305359 150305360 94.7
"26798846" "chr22" 40789309 40789310 97.1
"15301176" "chr10" 63068579 63068580 90.8
"1265012" "chr1" 118096533 118096534 94.6
"26151012" "chr21" 26778800 26778801 81.5
"5721176" "chr3" 148718898 148718899 15.8
"5223473" "chr3" 82723072 82723073 88.4
"17335610" "chr11" 133501157 133501158 95.6
"8268873" "chr5" 80954554 80954555 94.2
"2957585" "chr2" 64523753 64523754 3.1
"19978436" "chr14" 76606240 76606241 92.6
"24082328" "chr18" 66916210 66916211 52.1
"13173006" "chr8" 115210810 115210811 77.6
"3495597" "chr2" 125193305 125193306 42.6
"19065411" "chr13" 63234462 63234463 54.6
"17903399" "chr12" 56542501 56542502 95.5
"26422355" "chr22" 12054244 12054245 23.9
"3183053" "chr2" 91588841 91588842 95.7
"19947244" "chr14" 74038212 74038213 94.3
"1296355" "chr1" 121766539 121766540 58
"6517333" "chr4" 37542478 37542479 51.8
"18384429" "chr12" 116228668 116228669 97
"4614178" "chr3" 12993835 12993836 3.5
"7883802" "chr5" 28429804 28429805 83.8
"25206217" "chr19" 55212163 55212164 96.4
"18801332" "chr13" 28869630 28869631 48.6
"14239955" "chr9" 107095980 107095981 18.1
"26368472" "chr21" 44757585 44757586 4.1
"13078949" "chr8" 100853419 100853420 96.5
"13487171" "chr8" 144930780 144930781 95.1
"23724757" "chr18" 21612587 21612588 2.9
"15010531" "chr10" 29162429 29162430 62
"15858284" "chr10" 121485464 121485465 33.4
"3064222" "chr2" 75182832 75182833 86.2
"9732826" "chr6" 59546083 59546084 6.1
"6503970" "chr4" 35302581 35302582 96.2
"4230232" "chr2" 221104087 221104088 90.9
"231510" "chr1" 11634492 11634493 52.9
"18436286" "chr12" 120345000 120345001 63.6
"784448" "chr1" 53548423 53548424 29.6
"22428874" "chr17" 4732251 4732252 96.5
"22461874" "chr17" 6919228 6919229 54.5
"19717677" "chr14" 49490563 49490564 87.7
"5610710" "chr3" 134150050 134150051 94.1
"6356149" "chr4" 13991645 13991646 92.8
"16548739" "chr11" 54688330 54688331 4.1
"23350852" "chr17" 76612943 76612944 95.9
"22686659" "chr17" 22842057 22842058 51.3
"3517029" "chr2" 127608265 127608266 20
"14106237" "chr9" 92887355 92887356 3.9
"22862674" "chr17" 38870649 38870650 3.1
"15716934" "chr10" 105793304 105793305 74.7
"27175858" "chrX" 19994345 19994346 92.4
"13049143" "chr8" 97590349 97590350 11.8
"26196632" "chr21" 32242034 32242035 96.6
"22913910" "chr17" 42306295 42306296 96.7
"7083075" "chr4" 119588069 119588070 96.2
"27794531" "chrX" 121048265 121048266 96
"3139031" "chr2" 85928332 85928333 93.4
"16023219" "chr10" 132798260 132798261 95
"18196967" "chr12" 98072656 98072657 90.8
"18680006" "chr13" 18028604 18028605 82.9
"25068076" "chr19" 48154749 48154750 96.7
"4368162" "chr2" 235045670 235045671 3.4
"10655356" "chr7" 1667977 1667978 3.1
"22097006" "chr16" 76320087 76320088 76.2
"27990748" "chrX" 153180447 153180448 96.1
"18851429" "chr13" 34414830 34414831 43.6
"13590427" "chr9" 13382741 13382742 64.7
"11072230" "chr7" 44490372 44490373 4.2
"8161245" "chr5" 69148225 69148226 52.7
"14490476" "chr9" 129665189 129665190 31.9
"23569210" "chr18" 6071982 6071983 95.7
"17846660" "chr12" 52145085 52145086 52.6
"13655609" "chr9" 21559662 21559663 3.4
"27599791" "chrX" 85879690 85879691 97.8
"9554071" "chr6" 38462311 38462312 93.2
"10977101" "chr7" 33282432 33282433 69.5
"11677442" "chr7" 106138937 106138938 95.5
"14673358" "chr9" 137542564 137542565 96.1
"20187198" "chr14" 99018274 99018275 32.8
"22474479" "chr17" 7446575 7446576 9.8
"8912651" "chr5" 166625257 166625258 3.8
"256088" "chr1" 13420354 13420355 37.6
"2999781" "chr2" 69493136 69493137 95.5
"15349345" "chr10" 69153300 69153301 96.9
"18570201" "chr12" 129228811 129228812 95
"24066070" "chr18" 64257175 64257176 94.8
"9874252" "chr6" 82930388 82930389 75.5
"27670706" "chrX" 100928975 100928976 3.7
"5039700" "chr3" 58609879 58609880 96.2
"4701442" "chr3" 23369008 23369009 83.8
"20564739" "chr15" 40964395 40964396 66.3
"17280984" "chr11" 128380983 128380984 95.5
"13337960" "chr8" 135800716 135800717 92.7
"3870792" "chr2" 174247919 174247920 3.4
"23606105" "chr18" 9644866 9644867 51
"13871009" "chr9" 65194513 65194514 95.7
"17271138" "chr11" 127003968 127003969 5.6
"21051984" "chr15" 88384707 88384708 82
"3111486" "chr2" 82981968 82981969 33.8
"10698478" "chr7" 3616276 3616277 96
"19694648" "chr14" 45420922 45420923 89.3
"5328223" "chr3" 98713916 98713917 11.2
"28003294" "chrX" 154005685 154005686 96.6
"1095771" "chr1" 95556907 95556908 38.4
"7225740" "chr4" 141150387 141150388 94.2
"21686224" "chr16" 30921793 30921794 2.9
"18094663" "chr12" 83272435 83272436 96.8
"7579451" "chr4" 187039978 187039979 51.5
"15797377" "chr10" 115852288 115852289 11.8
"20225026" "chr14" 101230725 101230726 72.4
"21613964" "chr16" 26908862 26908863 83.9
"18835834" "chr13" 32433458 32433459 95.1
"14487861" "chr9" 129562243 129562244 85.6
"1386719" "chr1" 146375808 146375809 74.4
"22160336" "chr16" 82101537 82101538 78.8
"28006973" "chrX" 154344234 154344235 91.6
"22336145" "chr17" 397883 397884 85.2
"8380860" "chr5" 98505198 98505199 62.8
"17931848" "chr12" 59085103 59085104 55.8
"18362517" "chr12" 113946059 113946060 96.1
"13307060" "chr8" 132311117 132311118 60.4
"26971411" "chr22" 49820761 49820762 96.6
"25910968" "chr20" 59605521 59605522 4.4
"605700" "chr1" 37693995 37693996 95.9
"23153191" "chr17" 61574895 61574896 94.3
"22675431" "chr17" 21867292 21867293 12.6
"15107572" "chr10" 39155460 39155461 82.7
"2898588" "chr2" 57419709 57419710 94.7
"25578074" "chr20" 32972317 32972318 2.9
"14026497" "chr9" 85490096 85490097 92.4
"22127467" "chr16" 79386555 79386556 93.1
"16145843" "chr11" 4677538 4677539 4.2
"13837829" "chr9" 43491029 43491030 82.2
"21461686" "chr16" 14042412 14042413 85.5
"3310722" "chr2" 105256973 105256974 94.9
"16982077" "chr11" 94401174 94401175 2.5
"18693625" "chr13" 19601143 19601144 96.1
"19204234" "chr13" 86000816 86000817 33.9
"8283060" "chr5" 82743640 82743641 96
"26351865" "chr21" 43944636 43944637 96.1
"9256375" "chr6" 12442937 12442938 94.5
"23829711" "chr18" 34982124 34982125 94.5
"7494324" "chr4" 179565516 179565517 14.2
"743229" "chr1" 49462871 49462872 10.5
"2053169" "chr1" 223128340 223128341 46.9
"11002149" "chr7" 36408535 36408536 95.5
"10742425" "chr7" 5831082 5831083 94.4
"8554149" "chr5" 125506821 125506822 90.4
"18950192" "chr13" 46553005 46553006 4.2
"7595105" "chr4" 188487649 188487650 30.4
"22908766" "chr17" 42029605 42029606 58.6
"5475064" "chr3" 120924987 120924988 94.9
"2803426" "chr2" 45344562 45344563 67.7
"26924004" "chr22" 47169853 47169854 93.7
"11746184" "chr7" 116731921 116731922 64.4
"22029978" "chr16" 70664251 70664252 96.4
